0.08681,0.071671,0.68678,-0.061935,0.066567,0.065603,0.50131,-0.83251,0.06414,0.055659,0.26251,-1.0599,0.06778,0.053323,0.050441,-1.1051,0.016542,0.031859,1.3421,-0.20169,robustconvexhull.
0.089287,0.056726,0.22238,-0.66676,0.050312,0.023406,-0.62855,1.9996,0.069239,0.046093,0.10062,-0.63465,0.023314,0.031013,0.74356,-0.9194,0.009759,0.021953,1.7981,1.4218,rectangle.
0.079162,0.074029,1.4369,2.0504,0.070422,0.059929,0.69241,-0.072704,0.020907,0.032661,1.1598,0.091729,0.05817,0.063791,0.87484,-0.12306,0.019393,0.028065,0.75372,-1.3705,triangle.
0.12699,0.09043,0.61963,-0.22724,0.090601,0.079464,1.097,0.75206,0.031507,0.030734,0.59134,-0.56617,0.09431,0.076202,0.5668,-0.57921,0.037912,0.048531,1.3107,0.69484,triangle.
0.046686,0.046202,0.055334,-1.8159,0.040282,0.042441,0.080813,-2.0346,0.078636,0.047493,-0.29841,-0.30807,0.086543,0.027773,0.35614,5.6216,0.008757,0.025952,2.511,4.3981,rectangle.
0.19772,0.1194,0.36623,-0.65046,0.042695,0.039399,1.2455,1.444,0.052835,0.042783,0.9419,-0.023393,0.035607,0.029293,0.90102,0.74489,0.014187,0.019779,1.3887,1.6634,robustconvexhull.
0.10629,0.067627,0.20207,-0.43465,0.040326,0.043758,0.84916,0.079807,0.069593,0.052709,0.34168,-0.83825,0.037867,0.038617,0.7006,-0.1569,0.011351,0.023376,1.873,2.8166,robustconvexhull.
0.051541,0.060546,0.90291,-0.34919,0.069664,0.051736,0.20235,-0.83032,0.073366,0.048966,-0.076275,-0.89149,0.028911,0.034189,0.58811,-0.95948,0.013279,0.024433,1.2486,-0.44707,rectangle.
0.068385,0.058833,0.55491,-0.98818,0.041839,0.03755,0.6118,-0.56673,0.069423,0.040534,0.47072,0.40713,0.038752,0.03118,0.25695,-0.99355,0.012705,0.017215,0.74781,-0.97196,robustconvexhull.
0.12909,0.071971,0.13295,-0.92385,0.030473,0.033257,0.42096,-1.1755,0.071845,0.051855,0.7024,0.59687,0.033121,0.029845,-0.012934,-1.3764,0.015373,0.02551,1.0513,-0.80903,rectangle.
0.23392,0.11445,-0.098038,-0.79254,0.061871,0.051114,1.2192,1.1416,0.082038,0.057704,0.56477,-0.41737,0.059826,0.05306,0.74565,-0.47135,0.052542,0.065576,1.3481,0.8713,robustconvexhull.
0.074494,0.052133,0.43834,0.075254,0.033153,0.030498,0.22476,-0.96483,0.067441,0.056022,0.53419,-0.6398,0.028739,0.036588,0.84974,-0.55639,0.013478,0.022542,1.0401,-0.92946,rectangle.
0.016856,0.018785,0.22242,-1.9177,0.042055,0.029904,0.027481,-0.96067,0.076114,0.047602,0.11521,-0.70669,0.022147,0.018503,-0.34571,-1.8429,0.006105,0.013818,1.777,1.1708,circle.
0.18021,0.11951,0.37353,-0.8777,0.066134,0.051206,0.9719,0.71187,0.043489,0.042536,0.51095,-0.42422,0.077247,0.063543,1.0783,0.88725,0.022833,0.031017,0.65777,-1.429,robustconvexhull.
0.17924,0.10448,0.30015,-0.42884,0.049287,0.039399,0.3182,-0.61959,0.050056,0.045378,0.55473,-0.30336,0.048282,0.038284,0.55391,0.057672,0.020863,0.03023,1.1071,0.071743,rectangle.
0.1317,0.064434,-0.45196,-0.54793,0.037601,0.047004,0.66397,-1.2718,0.085491,0.05933,0.44074,-0.19377,0.030966,0.038163,1.3118,2.231,0.021255,0.029696,0.84314,-0.70326,rectangle.
0.12067,0.10236,0.8941,-0.3093,0.078522,0.051484,0.78101,0.20573,0.060096,0.057543,0.92938,0.43086,0.068157,0.069865,1.1243,0.7551,0.045188,0.053173,1.3889,1.4212,robustconvexhull.
0.18522,0.1008,-0.13763,-0.90708,0.04822,0.048261,0.59532,-0.54436,0.05567,0.049344,0.6925,0.00532,0.041491,0.037966,0.28458,-0.89221,0.008012,0.02009,2.045,2.2134,superellipse.
0.096417,0.055946,0.46229,-0.61284,0.040433,0.029219,0.51515,-0.72003,0.069799,0.046882,0.84027,0.48562,0.036948,0.0412,1.6616,2.4777,0.017853,0.027906,2.2908,4.9899,rectangle.
0.15916,0.10462,0.25062,-0.83952,0.061498,0.044203,0.34694,-0.5797,0.060179,0.04894,0.93925,0.7961,0.063183,0.049541,1.5005,2.8686,0.030308,0.033981,0.75473,-0.45045,robustconvexhull.
